asset_i,asset_j,spearman_rho,p_value,n_windows
ABEV3.SA,ITUB4.SA,0.0596012267975656,0.0955965498180092,783
ABEV3.SA,LREN3.SA,0.0031373119746977256,0.9301559269524664,783
ABEV3.SA,PETR4.SA,-0.11134121314692794,0.0018067038400574522,783
ABEV3.SA,VALE3.SA,-0.04004907810200542,0.26300470459214065,783
ABEV3.SA,WEGE3.SA,0.09981988797518007,0.005178799126779526,783
ITUB4.SA,LREN3.SA,0.06496596802054076,0.06923211429143948,783
ITUB4.SA,PETR4.SA,0.051140521175986636,0.15281161981185548,783
ITUB4.SA,VALE3.SA,-0.04743914057377074,0.18481503733238167,783
ITUB4.SA,WEGE3.SA,0.08484295767282424,0.017569064123925046,783
LREN3.SA,PETR4.SA,0.0537975073537038,0.13256758199848642,783
LREN3.SA,VALE3.SA,-0.029396291984967203,0.4113988421633877,783
LREN3.SA,WEGE3.SA,-0.010636338759300293,0.7663440480975644,783
PETR4.SA,VALE3.SA,0.07612902732307317,0.0331764642664324,783
PETR4.SA,WEGE3.SA,0.09964040588749241,0.005260319875317102,783
VALE3.SA,WEGE3.SA,-0.0037637743753173433,0.9162563352393587,783
