asset,window_id,reference_date,window_start_date,window_end_date,tau,embedding_dimension,n_window_obs,n_embedding_points,homology_dimension,tp_h1_real,n_h1_features_real,surrogate_count,surrogate_mean,surrogate_std,surrogate_median,surrogate_min,surrogate_max,envelope_lower,envelope_upper,lower_quantile,upper_quantile,above_envelope,below_envelope,inside_envelope,distance_to_surrogate_mean,z_score_vs_surrogates,n_h1_features,volatility_window,volatility_annualized
ABEV3.SA,28,1970-01-01 00:00:00.000000199,1970-01-01 00:00:00.000000140,1970-01-01 00:00:00.000000199,3,5,60,48,1,5.052304983139038,21,1000,2.4374685841202735,1.0325126745058633,2.303696393966675,0.4288884401321411,6.651359915733337,0.8255336195230484,4.678378197550773,0.025,0.975,True,False,False,2.6148363990187646,2.532498112209775,21,0.01354989635344657,0.21509793625152346
ABEV3.SA,29,1970-01-01 00:00:00.000000204,1970-01-01 00:00:00.000000145,1970-01-01 00:00:00.000000204,3,5,60,48,1,5.612266778945923,24,1000,2.4226380676925183,1.0391367079955116,2.2791122496128082,0.28087955713272095,7.519355773925781,0.8547231912612915,4.726022860407829,0.025,0.975,True,False,False,3.1896287112534045,3.069498639313954,24,0.014882761405761157,0.23625651300932443
ABEV3.SA,30,1970-01-01 00:00:00.000000209,1970-01-01 00:00:00.000000150,1970-01-01 00:00:00.000000209,3,5,60,48,1,5.358202576637268,22,1000,2.4173702489733695,1.0494920090136117,2.2765408754348755,0.3304576873779297,6.942033648490906,0.798231714963913,4.791281652450561,0.025,0.975,True,False,False,2.9408323276638986,2.802148375029463,22,0.015041374081439607,0.23877441117709075
ABEV3.SA,31,1970-01-01 00:00:00.000000214,1970-01-01 00:00:00.000000155,1970-01-01 00:00:00.000000214,3,5,60,48,1,4.97786808013916,23,1000,2.394840232372284,1.0142522511543894,2.220587909221649,0.3471958041191101,6.026805758476257,0.8469615250825883,4.789170631766319,0.025,0.975,True,False,False,2.583027847766876,2.5467311951508678,23,0.015162643354711198,0.24069950120959174
ABEV3.SA,34,1970-01-01 00:00:00.000000229,1970-01-01 00:00:00.000000170,1970-01-01 00:00:00.000000229,3,5,60,48,1,5.353135347366333,24,1000,2.3918043335676193,0.9917232450847789,2.273711621761322,0.221571683883667,6.555213212966919,0.8130846992135048,4.6770286500453935,0.025,0.975,True,False,False,2.9613310137987137,2.986045782909485,24,0.015844827520081445,0.25152883910908674
ABEV3.SA,35,1970-01-01 00:00:00.000000234,1970-01-01 00:00:00.000000175,1970-01-01 00:00:00.000000234,3,5,60,48,1,5.521271467208862,25,1000,2.3801603863835337,1.0003833691782618,2.2519248723983765,0.1497035026550293,6.818978786468506,0.7744225397706032,4.568564754724503,0.025,0.975,True,False,False,3.1411110808253286,3.1399073371296753,25,0.015340562281073581,0.24352387660571062
ABEV3.SA,36,1970-01-01 00:00:00.000000239,1970-01-01 00:00:00.000000180,1970-01-01 00:00:00.000000239,3,5,60,48,1,4.852909088134766,21,1000,2.351372269243002,0.9788790216101281,2.2366496920585632,0.2246769666671753,6.039710640907288,0.7012738019227982,4.519104284048081,0.025,0.975,True,False,False,2.5015368188917635,2.5555117268496184,21,0.01498736684012599,0.23791707280001587
ABEV3.SA,102,1970-01-01 00:00:00.000000569,1970-01-01 00:00:00.000000510,1970-01-01 00:00:00.000000569,3,5,60,48,1,4.934703469276428,19,1000,2.4297590694725515,1.0424360340814343,2.3043909668922424,0.1514122486114502,7.1625587940216064,0.7804842486977578,4.778039973974226,0.025,0.975,True,False,False,2.5049443998038767,2.4029718063335794,19,0.014693545109101681,0.23325279741955487
ABEV3.SA,103,1970-01-01 00:00:00.000000574,1970-01-01 00:00:00.000000515,1970-01-01 00:00:00.000000574,3,5,60,48,1,5.982767581939697,22,1000,2.4209742842912676,1.0573657538941952,2.2596797347068787,0.32533615827560425,7.695745944976807,0.8059038177132607,4.776500537991523,0.025,0.975,True,False,False,3.5617932976484297,3.3685536764649546,22,0.01451523326628641,0.2304221846681138
ABEV3.SA,121,1970-01-01 00:00:00.000000664,1970-01-01 00:00:00.000000605,1970-01-01 00:00:00.000000664,3,5,60,48,1,4.867435693740845,27,1000,2.44761468860507,1.0635151327679957,2.301490902900696,0.27177178859710693,7.830945730209351,0.7720381885766984,4.753991311788559,0.025,0.975,True,False,False,2.4198210051357747,2.275304723532933,27,0.013905806454521615,0.22074783395076605
ABEV3.SA,122,1970-01-01 00:00:00.000000669,1970-01-01 00:00:00.000000610,1970-01-01 00:00:00.000000669,3,5,60,48,1,5.5154125690460205,30,1000,2.433747305303812,1.0692027600038245,2.28213632106781,0.3129103183746338,6.5980387926101685,0.7219211146235466,4.760171177983284,0.025,0.975,True,False,False,3.0816652637422086,2.882208481889053,30,0.013537015501696933,0.2148934590690981
ABEV3.SA,123,1970-01-01 00:00:00.000000674,1970-01-01 00:00:00.000000615,1970-01-01 00:00:00.000000674,3,5,60,48,1,5.090688943862915,26,1000,2.408522925943136,1.0508323647768916,2.3190318942070007,0.22347921133041382,6.681083559989929,0.6873081058263779,4.7532178342342375,0.025,0.975,True,False,False,2.682166017919779,2.552420450515193,26,0.013554815054114388,0.21517601820396715
ABEV3.SA,188,1970-01-01 00:00:00.000000999,1970-01-01 00:00:00.000000940,1970-01-01 00:00:00.000000999,3,5,60,48,1,6.62119197845459,32,1000,2.419718445599079,1.069944295241469,2.255103200674057,0.2973763942718506,6.539448380470276,0.787624891102314,4.954177206754684,0.025,0.975,True,False,False,4.201473532855511,3.926815210419255,32,0.01318355213153676,0.20928240201901058
ABEV3.SA,189,1970-01-01 00:00:00.000001004,1970-01-01 00:00:00.000000945,1970-01-01 00:00:00.000001004,3,5,60,48,1,5.760453104972839,32,1000,2.4345728704333305,1.094443745978639,2.2730566561222076,0.36000144481658936,6.830405235290527,0.721187624335289,5.001212862133978,0.025,0.975,True,False,False,3.325880234539509,3.0388772805911053,32,0.01369706594052205,0.2174341810192462
ABEV3.SA,190,1970-01-01 00:00:00.000001009,1970-01-01 00:00:00.000000950,1970-01-01 00:00:00.000001009,3,5,60,48,1,6.156232237815857,29,1000,2.4421167203187943,1.0869685783745695,2.302347332239151,0.3031759262084961,6.5012816190719604,0.6970784276723861,4.9588172137737265,0.025,0.975,True,False,False,3.7141155174970626,3.4169483749484963,29,0.014097025354049554,0.22378333987552432
ABEV3.SA,230,1970-01-01 00:00:00.000001209,1970-01-01 00:00:00.000001150,1970-01-01 00:00:00.000001209,3,5,60,48,1,4.890597224235535,20,1000,2.4493315022587776,1.047917862419982,2.336066961288452,0.302923321723938,7.657771110534668,0.7843497261404991,4.786221584677696,0.025,0.975,True,False,False,2.441265721976757,2.3296346111889754,20,0.017335324466223507,0.27518974460544554
ABEV3.SA,231,1970-01-01 00:00:00.000001214,1970-01-01 00:00:00.000001155,1970-01-01 00:00:00.000001214,3,5,60,48,1,4.739429950714111,23,1000,2.420733977377415,1.0156526315037424,2.2967849373817444,0.23907315731048584,6.788883566856384,0.8444333836436272,4.654015868902206,0.025,0.975,True,False,False,2.3186959733366965,2.282961616417722,23,0.017575069440221042,0.27899557808109626
ABEV3.SA,234,1970-01-01 00:00:00.000001229,1970-01-01 00:00:00.000001170,1970-01-01 00:00:00.000001229,3,5,60,48,1,5.076741337776184,26,1000,2.4034050294160845,1.013213059779884,2.3109922409057617,0.23009788990020752,6.650496244430542,0.7872747182846069,4.7409722894430155,0.025,0.975,True,False,False,2.6733363083600996,2.638473993752972,26,0.01781496256161755,0.2828037633237974
